name,ring,quadrant,isNew,description
docker,adopt,tools,TRUE,"<p><strong><a href=""https://www.docker.com/"">Docker</a></strong>, Docker provides a way to run applications securely isolated in a container, packaged with all its dependencies and libraries.</p>"
jenkins,adopt,tools,TRUE,"<p><strong><a href=""https://jenkins.io/"">Jenkins</a></strong>,Jenkins is a self-contained, open source automation server which can be used to automate all sorts of tasks related to building, testing, and delivering or deploying software.</p><p>Jenkins can be installed through native system packages, Docker, or even run standalone by any machine with a Java Runtime Environment (JRE) installed.</p>"
TypeScript,adopt,language-and-frameworks,TRUE,"<p><strong><a href=""https://www.typescriptlang.org/"">TypeScript</a></strong>, a statically typed language and superset of JavaScript, has become our sensible default. Large-scale projects benefit most from the type safety. Our developers favor its minimal configuration management, well-integrated IDE support and its ability to refactor code safely and gradually adopt types. With its <a href=""https://definitelytyped.org/"">good repository</a> of TypeScript-type definitions at hand, we benefit from all the rich JavaScript libraries while gaining type safety.</p>"
Vue,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this language should be assessed</i></p>"
React,adopt,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this language should be adopted</i></p>"
Angular,adopt,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this language should be adopted</i></p>"
Contentful,adopt,platforms,TRUE,"<p>Headless content management systems (CMSes) are becoming a common component of digital platforms. <a href=""http://www.contentful.com/""><strong>Contentful</strong></a> is a modern headless CMS that our teams have successfully integrated into their development workflows. We particularly like its API-first approach and implementation of <a href=""http://www.contentful.com/r/knowledgebase/cms-as-code/"">CMS as code</a>. It supports powerful content modeling primitives as code and content model evolution scripts, which allow it to be treated like other data store schemas and enable <a href=""http://martinfowler.com/articles/evodb.html"">evolutionary database design</a> practices to be applied to CMS development. Its robustness and a stream of new features, including a sandbox environment, have impressed our teams further and made Contentful our default choice in this space.</p>"
Clean Code,adopt,techniques,TRUE,"<p><strong><a href=""https://gist.github.com/wojteklu/73c6914cc446146b8b533c0988cf8d29"">Clean Code</a></strong>, Code is clean if it can be understood easily, by everyone on the team. Clean code can be read and enhanced by a developer other than its original author. With understandability comes readability, changeability, extensibility and maintainability.</p>"
Micro frontends,assess,techniques,TRUE,"<p>We've seen significant benefits from introducing <a href=""https://martinfowler.com/articles/microservices.html"">microservices</a>, which have allowed teams to scale the delivery of independently deployed and maintained services. Unfortunately, we've also seen many teams create a frontend monolith — a large, entangled browser application that sits on top of the backend services — largely neutralizing the benefits of microservices. Since we first described <strong>micro frontends</strong> as a technique to address this issue, we've had almost universally positive experiences with the approach and have found a number of patterns to use micro frontends even as more and more code shifts from the server to the web browser. So far, <a href=""/radar/platforms/web-components-standard"">web components</a> have been elusive in this field, though.</p>"
Functional Programming,trial,techniques,TRUE,"<p><strong><a href=""https://medium.com/javascript-scene/master-the-javascript-interview-what-is-functional-programming-7f218c68b3a0"">Functional programming (often abbreviated FP)</a></strong> is the process of building software by composing pure functions, avoiding shared state, mutable data, and side-effects. Functional programming is declarative rather than imperative, and application state flows through pure functions. Contrast with object oriented programming, where application state is usually shared and colocated with methods in objects.</p>"
